DATAFLOW,LAST UPDATE,freq,product,consom,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2010-S1,0.0405,
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2011-S1,0.0411,
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2012-S1,0.0452,
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2013-S1,0.0460,
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2014-S1,0.0454,
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2015-S1,0.0422,
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2016-S1,0.0375,
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2017-S1,0.0356,
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2018-S1,0.0379,
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2019-S1,0.0407,
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2020-S1,0.0402,
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2021-S1,0.0350,
ESTAT:NRG_PC_202(1.0),24/01/23 23:00:00,S,4100,4141902,KWH,X_TAX,EUR,NL,2022-S1,0.0608,
